image_name,tags
file_14522,primary road water
file_14523,agriculture haze primary road water
file_14524,agriculture haze primary
file_14525,cloudy
file_14526,cloudy
file_14527,cloudy
file_14528,cloudy
file_14529,cloudy
file_1453,agriculture primary water
file_14530,cloudy
file_14531,cloudy
file_14532,artisinal_mine primary water
file_14533,cloudy
file_14534,agriculture haze primary
file_14535,haze primary
file_14536,cloudy
file_14537,partly_cloudy primary
file_14538,agriculture primary
file_14539,agriculture partly_cloudy primary
file_1454,agriculture cloudy
file_14540,artisinal_mine clear primary water
file_14541,cloudy
file_14542,agriculture haze primary
file_14543,agriculture haze primary water
file_14544,cloudy
file_14545,agriculture artisinal_mine clear primary road water
file_14546,agriculture partly_cloudy primary road water
file_14547,primary road water
file_14548,agriculture cloudy
file_14549,agriculture primary water
file_1455,agriculture partly_cloudy primary
file_14550,cloudy
file_14551,cloudy
file_14552,artisinal_mine partly_cloudy primary water
file_14553,agriculture cloudy
file_14554,cloudy
file_14555,cloudy
file_14556,cloudy
file_14557,cloudy
file_14558,agriculture partly_cloudy primary
file_14559,cloudy
file_1456,cloudy
file_14560,agriculture cloudy
file_14561,artisinal_mine clear primary road water
file_14562,agriculture partly_cloudy primary road water
file_14563,cloudy
file_14564,agriculture partly_cloudy primary water
file_14565,agriculture haze primary
file_14566,partly_cloudy primary
file_14567,agriculture cloudy
file_14568,agriculture primary road
file_14569,cloudy
file_1457,cloudy
file_14570,agriculture haze primary water
file_14571,cloudy
file_14572,cloudy
file_14573,cloudy
file_14574,cloudy
file_14575,partly_cloudy primary
file_14576,artisinal_mine clear primary road water
file_14577,artisinal_mine partly_cloudy primary water
file_14578,agriculture haze primary
file_14579,agriculture haze primary
file_1458,cloudy
file_14580,partly_cloudy primary
file_14581,agriculture haze primary water
file_14582,agriculture primary water
file_14583,artisinal_mine clear habitation primary road water
file_14584,cloudy
file_14585,partly_cloudy primary
file_14586,cloudy
file_14587,agriculture primary road
file_14588,primary water
file_14589,cloudy
file_1459,agriculture primary water
file_14590,cloudy
file_14591,artisinal_mine primary water
file_14592,agriculture primary water
file_14593,agriculture artisinal_mine primary road
file_14594,cloudy
file_14595,cloudy
file_14596,artisinal_mine clear primary road water
file_14597,agriculture haze primary road
file_14598,artisinal_mine partly_cloudy primary water
file_14599,cloudy haze
file_146,cloudy
file_1460,artisinal_mine clear primary water
file_14600,agriculture haze primary
file_14601,artisinal_mine
file_14602,cloudy
file_14603,agriculture cloudy
file_14604,agriculture partly_cloudy primary road
file_14605,agriculture haze primary
file_14606,cloudy
file_14607,agriculture partly_cloudy primary
file_14608,agriculture artisinal_mine partly_cloudy primary
file_14609,agriculture cloudy
file_1461,artisinal_mine primary water
file_14610,agriculture haze primary
file_14611,artisinal_mine primary
file_14612,agriculture primary water
file_14613,agriculture partly_cloudy primary
file_14614,cloudy
file_14615,agriculture partly_cloudy primary road
file_14616,cloudy
file_14617,agriculture primary
file_14618,cloudy
file_14619,primary
file_1462,cloudy
file_14620,cloudy
file_14621,cloudy
file_14622,cloudy
file_14623,cloudy
file_14624,artisinal_mine primary water
file_14625,cloudy
file_14626,cloudy
file_14627,cloudy
file_14628,cloudy
file_14629,agriculture primary
file_1463,cloudy
file_14630,artisinal_mine water
file_14631,cloudy
file_14632,cloudy
file_14633,agriculture haze primary water
file_14634,agriculture partly_cloudy primary
file_14635,agriculture primary road
file_14636,agriculture partly_cloudy primary
file_14637,agriculture partly_cloudy primary road
file_14638,agriculture artisinal_mine primary road
file_14639,primary water
file_1464,cloudy
file_14640,agriculture haze primary
file_14641,agriculture primary road
file_14642,agriculture primary road water
file_14643,cloudy
file_14644,agriculture partly_cloudy primary
file_14645,primary
file_14646,artisinal_mine primary water
file_14647,artisinal_mine primary road water
file_14648,artisinal_mine clear cultivation primary water
file_14649,cloudy
file_1465,agriculture haze primary
file_14650,agriculture artisinal_mine primary road
file_14651,agriculture partly_cloudy primary road
file_14652,cloudy primary
file_14653,agriculture artisinal_mine primary road
file_14654,artisinal_mine primary water
file_14655,agriculture primary road
file_14656,primary road water
file_14657,agriculture partly_cloudy primary
file_14658,agriculture partly_cloudy primary
file_14659,artisinal_mine
file_1466,cloudy
file_14660,agriculture cloudy primary
file_14661,artisinal_mine partly_cloudy primary
file_14662,cloudy
file_14663,agriculture
file_14664,primary
file_14665,primary
file_14666,artisinal_mine partly_cloudy primary water
file_14667,agriculture primary road
file_14668,agriculture cloudy
file_14669,artisinal_mine partly_cloudy primary water
file_1467,agriculture haze primary water
file_14670,agriculture primary road
file_14671,cloudy
file_14672,agriculture cloudy
file_14673,cloudy
file_14674,agriculture haze primary
file_14675,artisinal_mine clear primary road water
file_14676,agriculture cloudy haze
file_14677,agriculture haze primary
file_14678,artisinal_mine primary water
file_14679,artisinal_mine primary road water
file_1468,cloudy
file_14680,agriculture haze primary
file_14681,cloudy
file_14682,cloudy
file_14683,cloudy
file_14684,cloudy
file_14685,
file_14686,agriculture haze primary water
file_14687,artisinal_mine primary water
file_14688,cloudy
file_14689,agriculture partly_cloudy primary
file_1469,cloudy
file_14690,agriculture clear primary water
file_14691,agriculture haze primary
file_14692,cloudy
file_14693,agriculture cloudy
file_14694,agriculture primary
file_14695,cloudy
file_14696,artisinal_mine primary water
file_14697,agriculture cloudy
file_14698,agriculture haze primary
file_14699,cloudy
file_147,primary
file_1470,agriculture haze primary
file_14700,artisinal_mine primary road water
file_14701,cloudy haze
file_14702,artisinal_mine primary road water
file_14703,agriculture partly_cloudy primary road
file_14704,partly_cloudy primary road water
file_14705,partly_cloudy primary
file_14706,agriculture haze primary
file_14707,artisinal_mine habitation primary road water
file_14708,agriculture partly_cloudy primary
file_14709,cloudy
file_1471,agriculture cloudy haze
file_14710,cloudy
file_14711,cloudy
file_14712,agriculture primary road
file_14713,artisinal_mine primary water
file_14714,artisinal_mine primary water
file_14715,agriculture cloudy haze primary
file_14716,agriculture haze primary
file_14717,agriculture haze primary water
file_14718,cloudy
file_14719,cloudy
file_1472,primary
file_14720,artisinal_mine clear primary water
file_14721,agriculture primary
file_14722,cloudy
file_14723,agriculture haze primary water
file_14724,cloudy
file_14725,agriculture haze primary water
file_14726,agriculture partly_cloudy primary road
file_14727,cloudy
file_14728,cloudy
file_14729,cloudy
file_1473,artisinal_mine water
file_14730,cloudy
file_14731,artisinal_mine primary water
file_14732,cloudy
file_14733,cloudy primary
file_14734,agriculture primary road
file_14735,artisinal_mine clear primary water
file_14736,agriculture primary road water
file_14737,cloudy
file_14738,agriculture artisinal_mine clear cultivation primary water
file_14739,agriculture cloudy
file_1474,artisinal_mine primary road
file_14740,artisinal_mine primary water
file_14741,cloudy
file_14742,artisinal_mine primary water
file_14743,agriculture artisinal_mine habitation primary road water
file_14744,agriculture cloudy
file_14745,agriculture primary water
file_14746,artisinal_mine water
file_14747,agriculture haze primary road
file_14748,cloudy
file_14749,cloudy haze
file_1475,cloudy
file_14750,agriculture primary road
file_14751,artisinal_mine bare_ground clear primary road water
file_14752,agriculture partly_cloudy primary water
file_14753,agriculture primary road water
file_14754,agriculture partly_cloudy primary
file_14755,cloudy
file_14756,agriculture cloudy haze
file_14757,agriculture cloudy
file_14758,agriculture partly_cloudy primary road water
file_14759,agriculture partly_cloudy primary
file_1476,agriculture partly_cloudy primary road
file_14760,partly_cloudy primary water
file_14761,primary water
file_14762,primary water
file_14763,artisinal_mine primary water
file_14764,agriculture haze primary water
file_14765,cloudy
file_14766,agriculture haze primary water
file_14767,agriculture partly_cloudy primary
file_14768,cloudy
file_14769,artisinal_mine partly_cloudy primary water
file_1477,agriculture primary
file_14770,agriculture primary water
file_14771,cloudy
file_14772,primary water
file_14773,artisinal_mine clear primary road water
file_14774,artisinal_mine
file_14775,cloudy
file_14776,artisinal_mine water
file_14777,agriculture haze primary water
file_14778,artisinal_mine water
file_14779,cloudy partly_cloudy
file_1478,artisinal_mine primary
file_14780,cloudy
file_14781,artisinal_mine clear primary water
file_14782,cloudy
file_14783,primary water
file_14784,cloudy
file_14785,artisinal_mine primary water
file_14786,partly_cloudy primary
file_14787,agriculture haze primary
file_14788,cloudy
file_14789,cloudy
file_1479,artisinal_mine primary water
file_14790,artisinal_mine primary road water
file_14791,cloudy
file_14792,artisinal_mine primary water
file_14793,artisinal_mine partly_cloudy primary water
file_14794,cloudy
file_14795,primary
file_14796,agriculture cloudy haze primary
file_14797,cloudy
file_14798,artisinal_mine clear habitation primary road water
file_14799,partly_cloudy primary water
file_148,agriculture partly_cloudy primary
file_1480,cloudy
file_14800,cloudy
file_14801,cloudy
file_14802,artisinal_mine water
file_14803,agriculture cloudy
file_14804,cloudy
file_14805,agriculture primary road water
file_14806,cloudy
file_14807,artisinal_mine habitation primary road
file_14808,agriculture haze primary water
file_14809,cloudy
file_1481,artisinal_mine clear primary road water
file_14810,artisinal_mine partly_cloudy primary
file_14811,agriculture haze primary
file_14812,cloudy
file_14813,agriculture partly_cloudy primary
file_14814,cloudy
file_14815,agriculture primary
file_14816,cloudy
file_14817,artisinal_mine primary road water
file_14818,cloudy primary
file_14819,cloudy
file_1482,artisinal_mine clear primary water
file_14820,agriculture haze primary
file_14821,artisinal_mine partly_cloudy primary
file_14822,agriculture haze primary
file_14823,cloudy
file_14824,cloudy
file_14825,agriculture partly_cloudy primary road
file_14826,cloudy
file_14827,artisinal_mine clear primary water
file_14828,primary water
file_14829,primary
file_1483,agriculture partly_cloudy primary water
file_14830,cloudy
file_14831,cloudy
file_14832,artisinal_mine primary
file_14833,partly_cloudy primary water
file_14834,agriculture primary road
file_14835,artisinal_mine clear primary road water
file_14836,cloudy
file_14837,cloudy
file_14838,artisinal_mine primary water
file_14839,cloudy
file_1484,cloudy
file_14840,primary
file_14841,agriculture haze primary
file_14842,artisinal_mine clear primary water
file_14843,cloudy
file_14844,agriculture partly_cloudy primary
file_14845,agriculture partly_cloudy primary
file_14846,artisinal_mine clear habitation primary road water
file_14847,agriculture primary road
file_14848,agriculture habitation partly_cloudy primary road water
file_14849,partly_cloudy primary
file_1485,agriculture haze primary
file_14850,cloudy
file_14851,cloudy
file_14852,agriculture partly_cloudy primary road
file_14853,agriculture partly_cloudy primary water
file_14854,cloudy
file_14855,agriculture primary road water
file_14856,agriculture partly_cloudy primary
file_14857,cloudy
file_14858,artisinal_mine water
file_14859,artisinal_mine clear primary water
file_1486,artisinal_mine clear habitation primary road water
file_14860,artisinal_mine clear primary water
file_14861,agriculture haze primary road
file_14862,artisinal_mine primary water
file_14863,agriculture partly_cloudy primary
file_14864,primary
file_14865,cloudy
file_14866,agriculture haze primary road
file_14867,cloudy
file_14868,cloudy
